"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T11:00:00","246","Bern-Mittelland","329175","16671","265616","369207"
"2021-11-24T11:00:00","247","Thun","82232","4347","67204","96132"
"2021-11-24T11:00:00","245","Emmental","71846","4001","58514","86086"
"2021-11-24T11:00:00","242","Biel/Bienne","75172","4979","58515","89850"
"2021-11-24T11:00:00","250","Interlaken-Oberhasli","37643","2140","30485","42895"
"2021-11-24T11:00:00","241","Jura bernois","37145","2779","28984","47268"
"2021-11-24T11:00:00","244","Oberaargau","56973","3366","45396","72463"
"2021-11-24T11:00:00","248","Obersimmental-Saanen","12666","816","9317","14776"
"2021-11-24T11:00:00","249","Frutigen-Niedersimmental","27068","1750","21788","35926"
"2021-11-24T11:00:00","243","Seeland","65773","3526","52867","66790"
