"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T14:30:00","247","Thun","72977","48419","103022"
"2022-02-15T14:30:00","246","Bern-Mittelland","304631","211026","397325"
"2022-02-15T14:30:00","249","Frutigen-Niedersimmental","24357","15628","38704"
"2022-02-15T14:30:00","241","Jura bernois","32545","18688","51185"
"2022-02-15T14:30:00","242","Biel/Bienne","65624","39486","97250"
"2022-02-15T14:30:00","243","Seeland","50889","33907","72244"
"2022-02-15T14:30:00","245","Emmental","65728","43807","93057"
"2022-02-15T14:30:00","244","Oberaargau","51641","33529","78443"
"2022-02-15T14:30:00","250","Interlaken-Oberhasli","33356","21877","45775"
"2022-02-15T14:30:00","248","Obersimmental-Saanen","10401","6221","15815"
