"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T18:15:00","246","Bern-Mittelland","327162","16794","264092","369207"
"2021-11-15T18:15:00","247","Thun","81573","4277","66754","96132"
"2021-11-15T18:15:00","245","Emmental","71404","4066","58131","86086"
"2021-11-15T18:15:00","242","Biel/Bienne","74620","5219","57893","89850"
"2021-11-15T18:15:00","250","Interlaken-Oberhasli","37311","2197","30113","42895"
"2021-11-15T18:15:00","241","Jura bernois","36862","2931","28664","47268"
"2021-11-15T18:15:00","244","Oberaargau","56547","3423","45049","72463"
"2021-11-15T18:15:00","249","Frutigen-Niedersimmental","26863","1776","21580","35926"
"2021-11-15T18:15:00","248","Obersimmental-Saanen","12562","850","9201","14776"
"2021-11-15T18:15:00","243","Seeland","65329","3540","52526","66790"
