"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T05:00:00","246","Bern-Mittelland","330739","16723","266382","369207"
"2021-11-30T05:00:00","247","Thun","82588","4368","67389","96132"
"2021-11-30T05:00:00","245","Emmental","72189","3975","58746","86086"
"2021-11-30T05:00:00","242","Biel/Bienne","75615","4893","58806","89850"
"2021-11-30T05:00:00","250","Interlaken-Oberhasli","37813","2138","30575","42895"
"2021-11-30T05:00:00","241","Jura bernois","37329","2749","29074","47268"
"2021-11-30T05:00:00","244","Oberaargau","57252","3345","45588","72463"
"2021-11-30T05:00:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T05:00:00","249","Frutigen-Niedersimmental","27211","1747","21882","35926"
"2021-11-30T05:00:00","243","Seeland","66050","3594","52984","66790"
