"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T16:00:00+02:00","246","Bern-Mittelland","260914","64626","113426","353160"
"2021-06-07T16:00:00+02:00","247","Thun","63153","13698","29946","92031"
"2021-06-07T16:00:00+02:00","245","Emmental","53118","11445","24740","82133"
"2021-06-07T16:00:00+02:00","242","Biel/Bienne","53676","11316","23210","85833"
"2021-06-07T16:00:00+02:00","241","Jura bernois","25587","5923","11245","44883"
"2021-06-07T16:00:00+02:00","244","Oberaargau","42066","8598","19972","68985"
"2021-06-07T16:00:00+02:00","250","Interlaken-Oberhasli","27982","6959","12470","41214"
"2021-06-07T16:00:00+02:00","249","Frutigen-Niedersimmental","19692","4850","9761","34294"
"2021-06-07T16:00:00+02:00","248","Obersimmental-Saanen","8555","2863","3134","14202"
"2021-06-07T16:00:00+02:00","243","Seeland","50082","11416","22210","63410"
