"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T21:00:00","247","Thun","69704","11721","96145"
"2021-12-03T21:00:00","246","Bern-Mittelland","293111","42515","369281"
"2021-12-03T21:00:00","249","Frutigen-Niedersimmental","23202","3848","35928"
"2021-12-03T21:00:00","241","Jura bernois","31609","3522","47271"
"2021-12-03T21:00:00","242","Biel/Bienne","62860","7605","90007"
"2021-12-03T21:00:00","243","Seeland","48785","6254","66793"
"2021-12-03T21:00:00","245","Emmental","62955","8631","86095"
"2021-12-03T21:00:00","244","Oberaargau","49543","6340","72471"
"2021-12-03T21:00:00","250","Interlaken-Oberhasli","31991","4350","42895"
"2021-12-03T21:00:00","248","Obersimmental-Saanen","9914","1048","14775"
