"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-18T12:00:00","247","Thun","73349","49283","103022"
"2022-03-18T12:00:00","246","Bern-Mittelland","306908","215037","397325"
"2022-03-18T12:00:00","249","Frutigen-Niedersimmental","24471","15908","38704"
"2022-03-18T12:00:00","241","Jura bernois","32650","19090","51185"
"2022-03-18T12:00:00","242","Biel/Bienne","65978","40460","97250"
"2022-03-18T12:00:00","243","Seeland","51136","34456","72244"
"2022-03-18T12:00:00","245","Emmental","66189","44514","93057"
"2022-03-18T12:00:00","244","Oberaargau","51880","34191","78443"
"2022-03-18T12:00:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-18T12:00:00","248","Obersimmental-Saanen","10441","6363","15815"
