"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T09:45:00+02:00","246","Bern-Mittelland","290249","19807","222319","369207"
"2021-08-12T09:45:00+02:00","247","Thun","70700","4855","54773","96132"
"2021-08-12T09:45:00+02:00","245","Emmental","60981","4590","46948","86086"
"2021-08-12T09:45:00+02:00","242","Biel/Bienne","62345","6030","44741","89850"
"2021-08-12T09:45:00+02:00","241","Jura bernois","30015","2917","21464","47268"
"2021-08-12T09:45:00+02:00","244","Oberaargau","47939","3630","36098","72463"
"2021-08-12T09:45:00+02:00","250","Interlaken-Oberhasli","31799","2097","24482","42895"
"2021-08-12T09:45:00+02:00","249","Frutigen-Niedersimmental","22192","1683","17307","35926"
"2021-08-12T09:45:00+02:00","248","Obersimmental-Saanen","9802","706","7086","14776"
"2021-08-12T09:45:00+02:00","243","Seeland","56491","4555","42295","66790"
