"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T19:00:00+02:00","246","Bern-Mittelland","265169","62258","129937","353160"
"2021-06-13T19:00:00+02:00","247","Thun","64252","13544","33390","92031"
"2021-06-13T19:00:00+02:00","245","Emmental","54118","12369","27127","82133"
"2021-06-13T19:00:00+02:00","242","Biel/Bienne","54991","11432","26209","85833"
"2021-06-13T19:00:00+02:00","241","Jura bernois","26187","6295","12404","44883"
"2021-06-13T19:00:00+02:00","244","Oberaargau","42946","9742","21469","68985"
"2021-06-13T19:00:00+02:00","250","Interlaken-Oberhasli","28504","7168","13660","41214"
"2021-06-13T19:00:00+02:00","249","Frutigen-Niedersimmental","20072","4682","10923","34294"
"2021-06-13T19:00:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T19:00:00+02:00","243","Seeland","51052","11266","24994","63410"
