"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T11:30:00+02:00","246","Bern-Mittelland","301162","21540","231146","369207"
"2021-09-01T11:30:00+02:00","247","Thun","73980","5870","57017","96132"
"2021-09-01T11:30:00+02:00","245","Emmental","64039","4713","49338","86086"
"2021-09-01T11:30:00+02:00","242","Biel/Bienne","65971","6566","47607","89850"
"2021-09-01T11:30:00+02:00","250","Interlaken-Oberhasli","33374","2685","25341","42895"
"2021-09-01T11:30:00+02:00","241","Jura bernois","32145","3654","22701","47268"
"2021-09-01T11:30:00+02:00","244","Oberaargau","50335","3962","37544","72463"
"2021-09-01T11:30:00+02:00","249","Frutigen-Niedersimmental","23407","1971","18046","35926"
"2021-09-01T11:30:00+02:00","248","Obersimmental-Saanen","10322","967","7442","14776"
"2021-09-01T11:30:00+02:00","243","Seeland","59386","4799","44657","66790"
