"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T13:30:00+02:00","246","Bern-Mittelland","312262","24475","236664","369207"
"2021-09-15T13:30:00+02:00","247","Thun","77428","6867","58573","96132"
"2021-09-15T13:30:00+02:00","245","Emmental","67384","5562","50459","86086"
"2021-09-15T13:30:00+02:00","242","Biel/Bienne","69719","7346","49381","89850"
"2021-09-15T13:30:00+02:00","250","Interlaken-Oberhasli","35051","3009","25902","42895"
"2021-09-15T13:30:00+02:00","241","Jura bernois","34076","4117","23601","47268"
"2021-09-15T13:30:00+02:00","244","Oberaargau","53049","4926","38760","72463"
"2021-09-15T13:30:00+02:00","249","Frutigen-Niedersimmental","24895","2441","18503","35926"
"2021-09-15T13:30:00+02:00","248","Obersimmental-Saanen","11211","1023","7905","14776"
"2021-09-15T13:30:00+02:00","243","Seeland","61938","5496","45707","66790"
