"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T17:45:00+02:00","246","Bern-Mittelland","272030","55463","161013","353160"
"2021-06-27T17:45:00+02:00","247","Thun","66035","14173","39198","92031"
"2021-06-27T17:45:00+02:00","245","Emmental","55890","13054","32279","82133"
"2021-06-27T17:45:00+02:00","242","Biel/Bienne","56931","13211","30480","85833"
"2021-06-27T17:45:00+02:00","241","Jura bernois","27017","5931","15054","44883"
"2021-06-27T17:45:00+02:00","244","Oberaargau","44233","10114","25176","68985"
"2021-06-27T17:45:00+02:00","250","Interlaken-Oberhasli","29487","5860","17932","41214"
"2021-06-27T17:45:00+02:00","249","Frutigen-Niedersimmental","20632","4055","13024","34294"
"2021-06-27T17:45:00+02:00","248","Obersimmental-Saanen","8864","2603","4250","14202"
"2021-06-27T17:45:00+02:00","243","Seeland","52395","10618","30087","63410"
