"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T13:00:00+02:00","246","Bern-Mittelland","309032","23162","235201","369207"
"2021-09-11T13:00:00+02:00","247","Thun","76510","6467","58119","96132"
"2021-09-11T13:00:00+02:00","245","Emmental","66397","5105","50127","86086"
"2021-09-11T13:00:00+02:00","242","Biel/Bienne","68736","7241","48808","89850"
"2021-09-11T13:00:00+02:00","250","Interlaken-Oberhasli","34486","2839","25741","42895"
"2021-09-11T13:00:00+02:00","241","Jura bernois","33414","3893","23198","47268"
"2021-09-11T13:00:00+02:00","244","Oberaargau","52247","4555","38375","72463"
"2021-09-11T13:00:00+02:00","249","Frutigen-Niedersimmental","24337","2251","18355","35926"
"2021-09-11T13:00:00+02:00","248","Obersimmental-Saanen","10836","1009","7796","14776"
"2021-09-11T13:00:00+02:00","243","Seeland","61308","5276","45452","66790"
