"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T09:00:00","247","Thun","73109","48621","103022"
"2022-02-19T09:00:00","246","Bern-Mittelland","305286","212054","397325"
"2022-02-19T09:00:00","249","Frutigen-Niedersimmental","24384","15694","38704"
"2022-02-19T09:00:00","241","Jura bernois","32586","18818","51185"
"2022-02-19T09:00:00","242","Biel/Bienne","65677","39742","97250"
"2022-02-19T09:00:00","243","Seeland","50930","34037","72244"
"2022-02-19T09:00:00","245","Emmental","65807","43972","93057"
"2022-02-19T09:00:00","244","Oberaargau","51688","33693","78443"
"2022-02-19T09:00:00","250","Interlaken-Oberhasli","33385","21967","45775"
"2022-02-19T09:00:00","248","Obersimmental-Saanen","10409","6258","15815"
