"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T13:00:00+02:00","246","Bern-Mittelland","295086","19597","227593","369207"
"2021-08-23T13:00:00+02:00","247","Thun","72115","5193","56002","96132"
"2021-08-23T13:00:00+02:00","245","Emmental","62271","4044","48685","86086"
"2021-08-23T13:00:00+02:00","242","Biel/Bienne","63965","6132","46350","89850"
"2021-08-23T13:00:00+02:00","241","Jura bernois","31066","3309","22211","47268"
"2021-08-23T13:00:00+02:00","244","Oberaargau","48998","3670","37120","72463"
"2021-08-23T13:00:00+02:00","250","Interlaken-Oberhasli","32531","2034","25109","42895"
"2021-08-23T13:00:00+02:00","249","Frutigen-Niedersimmental","22639","1696","17699","35926"
"2021-08-23T13:00:00+02:00","248","Obersimmental-Saanen","10081","982","7307","14776"
"2021-08-23T13:00:00+02:00","243","Seeland","57798","4468","43649","66790"
