"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T11:00:00","247","Thun","69949","15143","96145"
"2021-12-09T11:00:00","246","Bern-Mittelland","293979","57111","369281"
"2021-12-09T11:00:00","249","Frutigen-Niedersimmental","23280","5028","35928"
"2021-12-09T11:00:00","241","Jura bernois","31687","4725","47271"
"2021-12-09T11:00:00","242","Biel/Bienne","63126","10054","90007"
"2021-12-09T11:00:00","243","Seeland","48909","8740","66793"
"2021-12-09T11:00:00","245","Emmental","63193","11248","86095"
"2021-12-09T11:00:00","244","Oberaargau","49736","8590","72471"
"2021-12-09T11:00:00","250","Interlaken-Oberhasli","32112","5538","42895"
"2021-12-09T11:00:00","248","Obersimmental-Saanen","10024","1808","14775"
