"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T11:00:00+02:00","246","Bern-Mittelland","324767","17625","261347","369207"
"2021-11-05T11:00:00+02:00","247","Thun","80864","4515","65946","96132"
"2021-11-05T11:00:00+02:00","245","Emmental","70843","4465","57262","86086"
"2021-11-05T11:00:00+02:00","242","Biel/Bienne","73999","5832","56767","89850"
"2021-11-05T11:00:00+02:00","250","Interlaken-Oberhasli","37050","2499","29591","42895"
"2021-11-05T11:00:00+02:00","241","Jura bernois","36649","3296","28093","47268"
"2021-11-05T11:00:00+02:00","244","Oberaargau","56067","3632","44467","72463"
"2021-11-05T11:00:00+02:00","249","Frutigen-Niedersimmental","26662","1931","21258","35926"
"2021-11-05T11:00:00+02:00","248","Obersimmental-Saanen","12414","1040","8907","14776"
"2021-11-05T11:00:00+02:00","243","Seeland","64830","3786","51847","66790"
