"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T09:15:00+02:00","246","Bern-Mittelland","321684","22491","252606","369207"
"2021-10-16T09:15:00+02:00","247","Thun","80082","5773","63502","96132"
"2021-10-16T09:15:00+02:00","245","Emmental","70002","6165","54432","86086"
"2021-10-16T09:15:00+02:00","242","Biel/Bienne","72882","6824","54283","89850"
"2021-10-16T09:15:00+02:00","250","Interlaken-Oberhasli","36619","3291","28053","42895"
"2021-10-16T09:15:00+02:00","241","Jura bernois","36156","4693","26117","47268"
"2021-10-16T09:15:00+02:00","244","Oberaargau","55359","5000","42235","72463"
"2021-10-16T09:15:00+02:00","249","Frutigen-Niedersimmental","26300","2388","20247","35926"
"2021-10-16T09:15:00+02:00","248","Obersimmental-Saanen","12257","1195","8523","14776"
"2021-10-16T09:15:00+02:00","243","Seeland","64150","4980","49787","66790"
