"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T19:00:00+02:00","246","Bern-Mittelland","308673","23161","235189","369207"
"2021-09-10T19:00:00+02:00","247","Thun","76390","6453","58119","96132"
"2021-09-10T19:00:00+02:00","245","Emmental","66270","5160","50063","86086"
"2021-09-10T19:00:00+02:00","242","Biel/Bienne","68615","7222","48807","89850"
"2021-09-10T19:00:00+02:00","250","Interlaken-Oberhasli","34427","2833","25739","42895"
"2021-09-10T19:00:00+02:00","241","Jura bernois","33356","3893","23198","47268"
"2021-09-10T19:00:00+02:00","244","Oberaargau","52184","4529","38372","72463"
"2021-09-10T19:00:00+02:00","249","Frutigen-Niedersimmental","24295","2248","18354","35926"
"2021-09-10T19:00:00+02:00","248","Obersimmental-Saanen","10760","968","7729","14776"
"2021-09-10T19:00:00+02:00","243","Seeland","61206","5245","45451","66790"
