"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T15:45:00+02:00","246","Bern-Mittelland","322019","22191","253229","369207"
"2021-10-18T15:45:00+02:00","247","Thun","80160","5680","63715","96132"
"2021-10-18T15:45:00+02:00","245","Emmental","70097","5988","54708","86086"
"2021-10-18T15:45:00+02:00","242","Biel/Bienne","73015","6752","54535","89850"
"2021-10-18T15:45:00+02:00","250","Interlaken-Oberhasli","36683","3338","28140","42895"
"2021-10-18T15:45:00+02:00","241","Jura bernois","36226","4673","26195","47268"
"2021-10-18T15:45:00+02:00","244","Oberaargau","55438","4833","42473","72463"
"2021-10-18T15:45:00+02:00","249","Frutigen-Niedersimmental","26340","2391","20292","35926"
"2021-10-18T15:45:00+02:00","248","Obersimmental-Saanen","12269","1164","8572","14776"
"2021-10-18T15:45:00+02:00","243","Seeland","64242","4890","49969","66790"
