"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T21:00:00+02:00","246","Bern-Mittelland","257014","71928","97548","353160"
"2021-06-01T21:00:00+02:00","247","Thun","62159","15327","26012","92031"
"2021-06-01T21:00:00+02:00","245","Emmental","52141","12105","22121","82133"
"2021-06-01T21:00:00+02:00","242","Biel/Bienne","52603","12087","20211","85833"
"2021-06-01T21:00:00+02:00","241","Jura bernois","25002","5874","9894","44883"
"2021-06-01T21:00:00+02:00","244","Oberaargau","41301","8981","17625","68985"
"2021-06-01T21:00:00+02:00","250","Interlaken-Oberhasli","27536","7452","11306","41214"
"2021-06-01T21:00:00+02:00","249","Frutigen-Niedersimmental","19328","5404","8465","34294"
"2021-06-01T21:00:00+02:00","248","Obersimmental-Saanen","8305","2424","2819","14202"
"2021-06-01T21:00:00+02:00","243","Seeland","49258","12880","18852","63410"
