"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T08:15:00","247","Thun","69791","12827","96145"
"2021-12-07T08:15:00","246","Bern-Mittelland","293390","47465","369281"
"2021-12-07T08:15:00","249","Frutigen-Niedersimmental","23224","4136","35928"
"2021-12-07T08:15:00","241","Jura bernois","31633","3978","47271"
"2021-12-07T08:15:00","242","Biel/Bienne","62959","8380","90007"
"2021-12-07T08:15:00","243","Seeland","48850","7055","66793"
"2021-12-07T08:15:00","245","Emmental","63066","9607","86095"
"2021-12-07T08:15:00","244","Oberaargau","49589","6823","72471"
"2021-12-07T08:15:00","250","Interlaken-Oberhasli","32034","4622","42895"
"2021-12-07T08:15:00","248","Obersimmental-Saanen","9987","1523","14775"
