"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T12:45:00+02:00","246","Bern-Mittelland","281388","32302","198643","369207"
"2021-07-16T12:45:00+02:00","247","Thun","68268","7702","48953","96132"
"2021-07-16T12:45:00+02:00","245","Emmental","58562","7500","41365","86086"
"2021-07-16T12:45:00+02:00","242","Biel/Bienne","59469","7950","39153","89850"
"2021-07-16T12:45:00+02:00","241","Jura bernois","28479","3571","19148","47268"
"2021-07-16T12:45:00+02:00","244","Oberaargau","46060","5779","31892","72463"
"2021-07-16T12:45:00+02:00","250","Interlaken-Oberhasli","30636","4138","21329","42895"
"2021-07-16T12:45:00+02:00","249","Frutigen-Niedersimmental","21357","2266","15761","35926"
"2021-07-16T12:45:00+02:00","248","Obersimmental-Saanen","9273","846","6496","14776"
"2021-07-16T12:45:00+02:00","243","Seeland","54364","6399","37557","66790"
