"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T13:15:00+02:00","246","Bern-Mittelland","317100","24609","242776","369207"
"2021-09-27T13:15:00+02:00","247","Thun","78748","6830","60499","96132"
"2021-09-27T13:15:00+02:00","245","Emmental","68784","6204","51902","86086"
"2021-09-27T13:15:00+02:00","242","Biel/Bienne","71475","7294","51675","89850"
"2021-09-27T13:15:00+02:00","250","Interlaken-Oberhasli","35897","3261","26914","42895"
"2021-09-27T13:15:00+02:00","241","Jura bernois","35210","4520","24830","47268"
"2021-09-27T13:15:00+02:00","244","Oberaargau","54195","5711","39716","72463"
"2021-09-27T13:15:00+02:00","249","Frutigen-Niedersimmental","25547","2738","19085","35926"
"2021-09-27T13:15:00+02:00","248","Obersimmental-Saanen","11504","1100","8074","14776"
"2021-09-27T13:15:00+02:00","243","Seeland","63083","5524","47540","66790"
