"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-18T12:15:00+02:00","246","Bern-Mittelland","313943","25045","238448","369207"
"2021-09-18T12:15:00+02:00","247","Thun","77858","6925","59171","96132"
"2021-09-18T12:15:00+02:00","245","Emmental","67848","5915","50804","86086"
"2021-09-18T12:15:00+02:00","242","Biel/Bienne","70349","7542","49954","89850"
"2021-09-18T12:15:00+02:00","250","Interlaken-Oberhasli","35335","3132","26085","42895"
"2021-09-18T12:15:00+02:00","241","Jura bernois","34539","4405","24039","47268"
"2021-09-18T12:15:00+02:00","244","Oberaargau","53422","5229","39067","72463"
"2021-09-18T12:15:00+02:00","249","Frutigen-Niedersimmental","25143","2572","18659","35926"
"2021-09-18T12:15:00+02:00","248","Obersimmental-Saanen","11380","1050","7965","14776"
"2021-09-18T12:15:00+02:00","243","Seeland","62409","5587","46353","66790"
