"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T10:15:00","247","Thun","69595","10068","96132"
"2021-12-02T10:15:00","246","Bern-Mittelland","292617","35717","369207"
"2021-12-02T10:15:00","249","Frutigen-Niedersimmental","23110","3061","35926"
"2021-12-02T10:15:00","241","Jura bernois","31567","3014","47268"
"2021-12-02T10:15:00","242","Biel/Bienne","62716","6638","89850"
"2021-12-02T10:15:00","243","Seeland","48664","5279","66790"
"2021-12-02T10:15:00","245","Emmental","62818","7401","86086"
"2021-12-02T10:15:00","244","Oberaargau","49433","5457","72463"
"2021-12-02T10:15:00","250","Interlaken-Oberhasli","31957","3826","42895"
"2021-12-02T10:15:00","248","Obersimmental-Saanen","9910","925","14776"
