"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T12:30:00","247","Thun","71185","32506","96145"
"2022-01-05T12:30:00","246","Bern-Mittelland","298092","139784","369281"
"2022-01-05T12:30:00","249","Frutigen-Niedersimmental","23757","10592","35928"
"2022-01-05T12:30:00","241","Jura bernois","32031","11638","47271"
"2022-01-05T12:30:00","242","Biel/Bienne","64234","23468","90007"
"2022-01-05T12:30:00","243","Seeland","49755","22621","66793"
"2022-01-05T12:30:00","245","Emmental","64188","26674","86095"
"2022-01-05T12:30:00","244","Oberaargau","50486","19238","72471"
"2022-01-05T12:30:00","250","Interlaken-Oberhasli","32694","13736","42895"
"2022-01-05T12:30:00","248","Obersimmental-Saanen","10242","4600","14775"
