"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T14:00:00+02:00","246","Bern-Mittelland","324649","17789","261046","369207"
"2021-11-04T14:00:00+02:00","247","Thun","80831","4531","65890","96132"
"2021-11-04T14:00:00+02:00","245","Emmental","70818","4500","57178","86086"
"2021-11-04T14:00:00+02:00","242","Biel/Bienne","73958","5839","56698","89850"
"2021-11-04T14:00:00+02:00","250","Interlaken-Oberhasli","37042","2513","29570","42895"
"2021-11-04T14:00:00+02:00","241","Jura bernois","36630","3326","28037","47268"
"2021-11-04T14:00:00+02:00","244","Oberaargau","56037","3648","44408","72463"
"2021-11-04T14:00:00+02:00","249","Frutigen-Niedersimmental","26645","1930","21235","35926"
"2021-11-04T14:00:00+02:00","248","Obersimmental-Saanen","12411","1040","8904","14776"
"2021-11-04T14:00:00+02:00","243","Seeland","64812","3859","51725","66790"
