"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T15:45:00+02:00","246","Bern-Mittelland","319519","24558","246866","369207"
"2021-10-06T15:45:00+02:00","247","Thun","79442","6730","61548","96132"
"2021-10-06T15:45:00+02:00","245","Emmental","69387","6614","52850","86086"
"2021-10-06T15:45:00+02:00","242","Biel/Bienne","72171","7283","52554","89850"
"2021-10-06T15:45:00+02:00","250","Interlaken-Oberhasli","36269","3559","27277","42895"
"2021-10-06T15:45:00+02:00","241","Jura bernois","35776","4956","25289","47268"
"2021-10-06T15:45:00+02:00","244","Oberaargau","54795","5820","40617","72463"
"2021-10-06T15:45:00+02:00","249","Frutigen-Niedersimmental","25962","2734","19523","35926"
"2021-10-06T15:45:00+02:00","248","Obersimmental-Saanen","11935","1169","8186","14776"
"2021-10-06T15:45:00+02:00","243","Seeland","63612","5518","48302","66790"
