"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T10:15:00","247","Thun","72993","48463","103022"
"2022-02-16T10:15:00","246","Bern-Mittelland","304679","211253","397325"
"2022-02-16T10:15:00","249","Frutigen-Niedersimmental","24357","15635","38704"
"2022-02-16T10:15:00","241","Jura bernois","32557","18721","51185"
"2022-02-16T10:15:00","242","Biel/Bienne","65627","39544","97250"
"2022-02-16T10:15:00","243","Seeland","50890","33928","72244"
"2022-02-16T10:15:00","245","Emmental","65737","43836","93057"
"2022-02-16T10:15:00","244","Oberaargau","51644","33558","78443"
"2022-02-16T10:15:00","250","Interlaken-Oberhasli","33357","21887","45775"
"2022-02-16T10:15:00","248","Obersimmental-Saanen","10401","6225","15815"
