"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T13:00:00+02:00","246","Bern-Mittelland","294305","19499","227152","369207"
"2021-08-21T13:00:00+02:00","247","Thun","71894","5177","55883","96132"
"2021-08-21T13:00:00+02:00","245","Emmental","62022","4012","48558","86086"
"2021-08-21T13:00:00+02:00","242","Biel/Bienne","63679","6057","46207","89850"
"2021-08-21T13:00:00+02:00","241","Jura bernois","30959","3306","22160","47268"
"2021-08-21T13:00:00+02:00","244","Oberaargau","48851","3662","37103","72463"
"2021-08-21T13:00:00+02:00","250","Interlaken-Oberhasli","32402","1998","25068","42895"
"2021-08-21T13:00:00+02:00","249","Frutigen-Niedersimmental","22553","1687","17673","35926"
"2021-08-21T13:00:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T13:00:00+02:00","243","Seeland","57584","4462","43513","66790"
