"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T09:45:00+02:00","246","Bern-Mittelland","260654","65706","111250","353160"
"2021-06-07T09:45:00+02:00","247","Thun","63074","13882","29443","92031"
"2021-06-07T09:45:00+02:00","245","Emmental","53032","11496","24377","82133"
"2021-06-07T09:45:00+02:00","242","Biel/Bienne","53578","11271","22935","85833"
"2021-06-07T09:45:00+02:00","241","Jura bernois","25531","5971","11090","44883"
"2021-06-07T09:45:00+02:00","244","Oberaargau","42004","8644","19649","68985"
"2021-06-07T09:45:00+02:00","250","Interlaken-Oberhasli","27950","7061","12338","41214"
"2021-06-07T09:45:00+02:00","249","Frutigen-Niedersimmental","19665","4903","9650","34294"
"2021-06-07T09:45:00+02:00","248","Obersimmental-Saanen","8541","2790","3070","14202"
"2021-06-07T09:45:00+02:00","243","Seeland","50006","11541","21850","63410"
