"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T16:00:00","246","Bern-Mittelland","327688","16746","264514","369207"
"2021-11-17T16:00:00","247","Thun","81755","4284","66889","96132"
"2021-11-17T16:00:00","245","Emmental","71536","4038","58253","86086"
"2021-11-17T16:00:00","242","Biel/Bienne","74774","5103","58118","89850"
"2021-11-17T16:00:00","250","Interlaken-Oberhasli","37388","2189","30195","42895"
"2021-11-17T16:00:00","241","Jura bernois","36946","2834","28810","47268"
"2021-11-17T16:00:00","244","Oberaargau","56657","3383","45157","72463"
"2021-11-17T16:00:00","249","Frutigen-Niedersimmental","26923","1765","21631","35926"
"2021-11-17T16:00:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T16:00:00","243","Seeland","65431","3527","52615","66790"
