"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T09:00:00","247","Thun","72659","47829","103022"
"2022-02-07T09:00:00","246","Bern-Mittelland","302883","208167","397325"
"2022-02-07T09:00:00","249","Frutigen-Niedersimmental","24269","15427","38704"
"2022-02-07T09:00:00","241","Jura bernois","32429","18155","51185"
"2022-02-07T09:00:00","242","Biel/Bienne","65373","38108","97250"
"2022-02-07T09:00:00","243","Seeland","50664","33315","72244"
"2022-02-07T09:00:00","245","Emmental","65424","43059","93057"
"2022-02-07T09:00:00","244","Oberaargau","51366","32911","78443"
"2022-02-07T09:00:00","250","Interlaken-Oberhasli","33246","21598","45775"
"2022-02-07T09:00:00","248","Obersimmental-Saanen","10374","6122","15815"
