"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T10:30:00+02:00","246","Bern-Mittelland","280988","34081","195888","369207"
"2021-07-15T10:30:00+02:00","247","Thun","68161","8240","48203","96132"
"2021-07-15T10:30:00+02:00","245","Emmental","58436","7983","40628","86086"
"2021-07-15T10:30:00+02:00","242","Biel/Bienne","59353","8661","38278","89850"
"2021-07-15T10:30:00+02:00","241","Jura bernois","28383","3822","18785","47268"
"2021-07-15T10:30:00+02:00","244","Oberaargau","45979","5991","31567","72463"
"2021-07-15T10:30:00+02:00","250","Interlaken-Oberhasli","30606","4343","21018","42895"
"2021-07-15T10:30:00+02:00","249","Frutigen-Niedersimmental","21327","2370","15603","35926"
"2021-07-15T10:30:00+02:00","248","Obersimmental-Saanen","9256","859","6467","14776"
"2021-07-15T10:30:00+02:00","243","Seeland","54285","6685","37038","66790"
