"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:00:00","247","Thun","70939","28700","96145"
"2021-12-29T10:00:00","246","Bern-Mittelland","297141","122026","369281"
"2021-12-29T10:00:00","249","Frutigen-Niedersimmental","23664","9547","35928"
"2021-12-29T10:00:00","241","Jura bernois","31960","9935","47271"
"2021-12-29T10:00:00","242","Biel/Bienne","63997","20883","90007"
"2021-12-29T10:00:00","243","Seeland","49592","19550","66793"
"2021-12-29T10:00:00","245","Emmental","63953","23373","86095"
"2021-12-29T10:00:00","244","Oberaargau","50371","16484","72471"
"2021-12-29T10:00:00","250","Interlaken-Oberhasli","32602","12118","42895"
"2021-12-29T10:00:00","248","Obersimmental-Saanen","10157","3241","14775"
