"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T14:30:00+02:00","246","Bern-Mittelland","285247","24099","211821","369207"
"2021-07-27T14:30:00+02:00","247","Thun","69211","5604","52260","96132"
"2021-07-27T14:30:00+02:00","245","Emmental","59693","5936","44374","86086"
"2021-07-27T14:30:00+02:00","242","Biel/Bienne","60703","6620","42200","89850"
"2021-07-27T14:30:00+02:00","241","Jura bernois","29104","3331","20304","47268"
"2021-07-27T14:30:00+02:00","244","Oberaargau","46823","4273","34276","72463"
"2021-07-27T14:30:00+02:00","250","Interlaken-Oberhasli","31162","2829","23193","42895"
"2021-07-27T14:30:00+02:00","249","Frutigen-Niedersimmental","21718","1857","16599","35926"
"2021-07-27T14:30:00+02:00","248","Obersimmental-Saanen","9484","863","6728","14776"
"2021-07-27T14:30:00+02:00","243","Seeland","55311","5427","39957","66790"
