"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T18:45:00","247","Thun","69875","13754","96145"
"2021-12-07T18:45:00","246","Bern-Mittelland","293648","51272","369281"
"2021-12-07T18:45:00","249","Frutigen-Niedersimmental","23245","4463","35928"
"2021-12-07T18:45:00","241","Jura bernois","31664","4333","47271"
"2021-12-07T18:45:00","242","Biel/Bienne","63032","9026","90007"
"2021-12-07T18:45:00","243","Seeland","48876","7715","66793"
"2021-12-07T18:45:00","245","Emmental","63122","10316","86095"
"2021-12-07T18:45:00","244","Oberaargau","49672","7794","72471"
"2021-12-07T18:45:00","250","Interlaken-Oberhasli","32064","4918","42895"
"2021-12-07T18:45:00","248","Obersimmental-Saanen","9992","1622","14775"
