"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:30:00+01:00","246","Bern-Mittelland","254094","75024","90453","353160"
"2021-05-30T14:30:00+01:00","247","Thun","61351","15793","24272","92031"
"2021-05-30T14:30:00+01:00","245","Emmental","51434","12480","20606","82133"
"2021-05-30T14:30:00+01:00","242","Biel/Bienne","51727","12553","19054","85833"
"2021-05-30T14:30:00+01:00","241","Jura bernois","24604","6215","9308","44883"
"2021-05-30T14:30:00+01:00","244","Oberaargau","40667","9513","16409","68985"
"2021-05-30T14:30:00+01:00","250","Interlaken-Oberhasli","27243","7959","10492","41214"
"2021-05-30T14:30:00+01:00","249","Frutigen-Niedersimmental","19125","5486","7984","34294"
"2021-05-30T14:30:00+01:00","248","Obersimmental-Saanen","8100","1589","2702","14202"
"2021-05-30T14:30:00+01:00","243","Seeland","48629","13633","17303","63410"
