"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T10:00:00","247","Thun","72627","47786","103022"
"2022-02-05T10:00:00","246","Bern-Mittelland","302396","207949","397325"
"2022-02-05T10:00:00","249","Frutigen-Niedersimmental","24262","15417","38704"
"2022-02-05T10:00:00","241","Jura bernois","32426","18122","51185"
"2022-02-05T10:00:00","242","Biel/Bienne","65339","37910","97250"
"2022-02-05T10:00:00","243","Seeland","50612","33217","72244"
"2022-02-05T10:00:00","245","Emmental","65350","42999","93057"
"2022-02-05T10:00:00","244","Oberaargau","51314","32878","78443"
"2022-02-05T10:00:00","250","Interlaken-Oberhasli","33216","21481","45775"
"2022-02-05T10:00:00","248","Obersimmental-Saanen","10374","6120","15815"
