"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T15:30:00+02:00","246","Bern-Mittelland","260910","64729","113217","353160"
"2021-06-07T15:30:00+02:00","247","Thun","63151","13716","29903","92031"
"2021-06-07T15:30:00+02:00","245","Emmental","53113","11448","24701","82133"
"2021-06-07T15:30:00+02:00","242","Biel/Bienne","53668","11323","23182","85833"
"2021-06-07T15:30:00+02:00","241","Jura bernois","25582","5928","11230","44883"
"2021-06-07T15:30:00+02:00","244","Oberaargau","42063","8592","19950","68985"
"2021-06-07T15:30:00+02:00","250","Interlaken-Oberhasli","27980","6969","12454","41214"
"2021-06-07T15:30:00+02:00","249","Frutigen-Niedersimmental","19692","4854","9754","34294"
"2021-06-07T15:30:00+02:00","248","Obersimmental-Saanen","8553","2860","3130","14202"
"2021-06-07T15:30:00+02:00","243","Seeland","50081","11423","22180","63410"
