"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T14:45:00","247","Thun","71374","35195","103022"
"2022-01-08T14:45:00","246","Bern-Mittelland","298789","152356","397325"
"2022-01-08T14:45:00","249","Frutigen-Niedersimmental","23839","11464","38704"
"2022-01-08T14:45:00","241","Jura bernois","32068","12348","51185"
"2022-01-08T14:45:00","242","Biel/Bienne","64419","25583","97250"
"2022-01-08T14:45:00","243","Seeland","49895","25025","72244"
"2022-01-08T14:45:00","245","Emmental","64372","29259","93057"
"2022-01-08T14:45:00","244","Oberaargau","50613","21530","78443"
"2022-01-08T14:45:00","250","Interlaken-Oberhasli","32788","15881","45775"
"2022-01-08T14:45:00","248","Obersimmental-Saanen","10252","4786","15815"
