"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T15:15:00+02:00","246","Bern-Mittelland","289205","20600","220297","369207"
"2021-08-09T15:15:00+02:00","247","Thun","70369","4813","54390","96132"
"2021-08-09T15:15:00+02:00","245","Emmental","60705","4772","46531","86086"
"2021-08-09T15:15:00+02:00","242","Biel/Bienne","61963","6093","44253","89850"
"2021-08-09T15:15:00+02:00","241","Jura bernois","29782","2927","21185","47268"
"2021-08-09T15:15:00+02:00","244","Oberaargau","47702","3687","35765","72463"
"2021-08-09T15:15:00+02:00","250","Interlaken-Oberhasli","31681","2185","24251","42895"
"2021-08-09T15:15:00+02:00","249","Frutigen-Niedersimmental","22067","1719","17153","35926"
"2021-08-09T15:15:00+02:00","248","Obersimmental-Saanen","9686","827","6942","14776"
"2021-08-09T15:15:00+02:00","243","Seeland","56245","4823","41751","66790"
