"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T15:30:00","247","Thun","70582","22254","96145"
"2021-12-18T15:30:00","246","Bern-Mittelland","295757","91439","369281"
"2021-12-18T15:30:00","249","Frutigen-Niedersimmental","23489","7410","35928"
"2021-12-18T15:30:00","241","Jura bernois","31850","7627","47271"
"2021-12-18T15:30:00","242","Biel/Bienne","63693","15710","90007"
"2021-12-18T15:30:00","243","Seeland","49351","14852","66793"
"2021-12-18T15:30:00","245","Emmental","63625","18157","86095"
"2021-12-18T15:30:00","244","Oberaargau","50035","12850","72471"
"2021-12-18T15:30:00","250","Interlaken-Oberhasli","32400","9410","42895"
"2021-12-18T15:30:00","248","Obersimmental-Saanen","10113","2878","14775"
