"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T12:00:00+02:00","246","Bern-Mittelland","268639","62641","142982","353160"
"2021-06-18T12:00:00+02:00","247","Thun","65100","14637","36014","92031"
"2021-06-18T12:00:00+02:00","245","Emmental","54954","13549","29269","82133"
"2021-06-18T12:00:00+02:00","242","Biel/Bienne","55913","12849","28124","85833"
"2021-06-18T12:00:00+02:00","241","Jura bernois","26593","6097","13925","44883"
"2021-06-18T12:00:00+02:00","244","Oberaargau","43598","9529","23700","68985"
"2021-06-18T12:00:00+02:00","250","Interlaken-Oberhasli","28984","7267","15037","41214"
"2021-06-18T12:00:00+02:00","249","Frutigen-Niedersimmental","20303","4327","11995","34294"
"2021-06-18T12:00:00+02:00","248","Obersimmental-Saanen","8747","2909","3827","14202"
"2021-06-18T12:00:00+02:00","243","Seeland","51690","11390","27303","63410"
