"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T14:45:00","247","Thun","71761","39674","103022"
"2022-01-14T14:45:00","246","Bern-Mittelland","299971","170790","397325"
"2022-01-14T14:45:00","249","Frutigen-Niedersimmental","23979","12766","38704"
"2022-01-14T14:45:00","241","Jura bernois","32156","14146","51185"
"2022-01-14T14:45:00","242","Biel/Bienne","64678","28638","97250"
"2022-01-14T14:45:00","243","Seeland","50112","27677","72244"
"2022-01-14T14:45:00","245","Emmental","64668","33863","93057"
"2022-01-14T14:45:00","244","Oberaargau","50838","25200","78443"
"2022-01-14T14:45:00","250","Interlaken-Oberhasli","32893","17761","45775"
"2022-01-14T14:45:00","248","Obersimmental-Saanen","10281","5021","15815"
