"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T10:30:00+02:00","246","Bern-Mittelland","294954","19510","227396","369207"
"2021-08-23T10:30:00+02:00","247","Thun","72083","5172","55953","96132"
"2021-08-23T10:30:00+02:00","245","Emmental","62224","3988","48647","86086"
"2021-08-23T10:30:00+02:00","242","Biel/Bienne","63925","6105","46303","89850"
"2021-08-23T10:30:00+02:00","241","Jura bernois","31053","3304","22190","47268"
"2021-08-23T10:30:00+02:00","244","Oberaargau","48977","3666","37114","72463"
"2021-08-23T10:30:00+02:00","250","Interlaken-Oberhasli","32511","2028","25090","42895"
"2021-08-23T10:30:00+02:00","249","Frutigen-Niedersimmental","22625","1690","17686","35926"
"2021-08-23T10:30:00+02:00","248","Obersimmental-Saanen","10079","985","7301","14776"
"2021-08-23T10:30:00+02:00","243","Seeland","57770","4470","43602","66790"
