"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T13:00:00+02:00","246","Bern-Mittelland","265005","62619","129514","353160"
"2021-06-13T13:00:00+02:00","247","Thun","64204","13568","33347","92031"
"2021-06-13T13:00:00+02:00","245","Emmental","54078","12367","27074","82133"
"2021-06-13T13:00:00+02:00","242","Biel/Bienne","54932","11515","26108","85833"
"2021-06-13T13:00:00+02:00","241","Jura bernois","26173","6307","12391","44883"
"2021-06-13T13:00:00+02:00","244","Oberaargau","42916","9640","21438","68985"
"2021-06-13T13:00:00+02:00","250","Interlaken-Oberhasli","28482","7242","13576","41214"
"2021-06-13T13:00:00+02:00","249","Frutigen-Niedersimmental","20064","4799","10790","34294"
"2021-06-13T13:00:00+02:00","248","Obersimmental-Saanen","8689","2827","3643","14202"
"2021-06-13T13:00:00+02:00","243","Seeland","51020","11349","24899","63410"
