"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:15:00","247","Thun","71095","31398","96145"
"2022-01-04T11:15:00","246","Bern-Mittelland","297820","135309","369281"
"2022-01-04T11:15:00","249","Frutigen-Niedersimmental","23718","10230","35928"
"2022-01-04T11:15:00","241","Jura bernois","32003","11383","47271"
"2022-01-04T11:15:00","242","Biel/Bienne","64134","22840","90007"
"2022-01-04T11:15:00","243","Seeland","49712","21840","66793"
"2022-01-04T11:15:00","245","Emmental","64120","25749","86095"
"2022-01-04T11:15:00","244","Oberaargau","50465","18425","72471"
"2022-01-04T11:15:00","250","Interlaken-Oberhasli","32660","12927","42895"
"2022-01-04T11:15:00","248","Obersimmental-Saanen","10205","4239","14775"
