"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T19:15:00+02:00","246","Bern-Mittelland","323862","18803","259334","369207"
"2021-10-29T19:15:00+02:00","247","Thun","80624","4768","65453","96132"
"2021-10-29T19:15:00+02:00","245","Emmental","70567","4884","56536","86086"
"2021-10-29T19:15:00+02:00","242","Biel/Bienne","73697","5909","56364","89850"
"2021-10-29T19:15:00+02:00","250","Interlaken-Oberhasli","36943","2655","29333","42895"
"2021-10-29T19:15:00+02:00","241","Jura bernois","36523","3476","27777","47268"
"2021-10-29T19:15:00+02:00","244","Oberaargau","55873","3891","43992","72463"
"2021-10-29T19:15:00+02:00","249","Frutigen-Niedersimmental","26540","1955","21096","35926"
"2021-10-29T19:15:00+02:00","248","Obersimmental-Saanen","12384","1046","8871","14776"
"2021-10-29T19:15:00+02:00","243","Seeland","64624","4027","51423","66790"
