"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T08:45:00+02:00","246","Bern-Mittelland","259574","66806","108463","353160"
"2021-06-05T08:45:00+02:00","247","Thun","62803","14364","28702","92031"
"2021-06-05T08:45:00+02:00","245","Emmental","52774","11679","23874","82133"
"2021-06-05T08:45:00+02:00","242","Biel/Bienne","53271","11536","22256","85833"
"2021-06-05T08:45:00+02:00","241","Jura bernois","25384","6049","10949","44883"
"2021-06-05T08:45:00+02:00","244","Oberaargau","41795","8980","19045","68985"
"2021-06-05T08:45:00+02:00","250","Interlaken-Oberhasli","27825","6997","12202","41214"
"2021-06-05T08:45:00+02:00","249","Frutigen-Niedersimmental","19579","4976","9522","34294"
"2021-06-05T08:45:00+02:00","248","Obersimmental-Saanen","8502","2745","3039","14202"
"2021-06-05T08:45:00+02:00","243","Seeland","49761","11782","21232","63410"
