"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-11T15:45:00+02:00","246","Bern-Mittelland","279559","42375","185361","369207"
"2021-07-11T15:45:00+02:00","247","Thun","67776","10447","45406","96132"
"2021-07-11T15:45:00+02:00","245","Emmental","57940","9772","38133","86086"
"2021-07-11T15:45:00+02:00","242","Biel/Bienne","58830","10103","36152","89850"
"2021-07-11T15:45:00+02:00","241","Jura bernois","28025","4270","17889","47268"
"2021-07-11T15:45:00+02:00","244","Oberaargau","45672","7276","29847","72463"
"2021-07-11T15:45:00+02:00","250","Interlaken-Oberhasli","30399","4920","20122","42895"
"2021-07-11T15:45:00+02:00","249","Frutigen-Niedersimmental","21205","2735","15039","35926"
"2021-07-11T15:45:00+02:00","248","Obersimmental-Saanen","9158","926","6308","14776"
"2021-07-11T15:45:00+02:00","243","Seeland","53932","7909","35191","66790"
