"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T12:15:00+02:00","246","Bern-Mittelland","302374","22023","232089","369207"
"2021-09-03T12:15:00+02:00","247","Thun","74323","6080","57262","96132"
"2021-09-03T12:15:00+02:00","245","Emmental","64340","4850","49436","86086"
"2021-09-03T12:15:00+02:00","242","Biel/Bienne","66263","6430","47911","89850"
"2021-09-03T12:15:00+02:00","250","Interlaken-Oberhasli","33543","2699","25423","42895"
"2021-09-03T12:15:00+02:00","241","Jura bernois","32316","3790","22746","47268"
"2021-09-03T12:15:00+02:00","244","Oberaargau","50604","4017","37773","72463"
"2021-09-03T12:15:00+02:00","249","Frutigen-Niedersimmental","23528","2068","18110","35926"
"2021-09-03T12:15:00+02:00","248","Obersimmental-Saanen","10381","997","7468","14776"
"2021-09-03T12:15:00+02:00","243","Seeland","59671","4835","44869","66790"
