"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T12:00:00","247","Thun","72286","45529","103022"
"2022-01-25T12:00:00","246","Bern-Mittelland","301253","194650","397325"
"2022-01-25T12:00:00","249","Frutigen-Niedersimmental","24145","14462","38704"
"2022-01-25T12:00:00","241","Jura bernois","32320","16846","51185"
"2022-01-25T12:00:00","242","Biel/Bienne","65050","33579","97250"
"2022-01-25T12:00:00","243","Seeland","50414","31227","72244"
"2022-01-25T12:00:00","245","Emmental","65058","39928","93057"
"2022-01-25T12:00:00","244","Oberaargau","51070","29919","78443"
"2022-01-25T12:00:00","250","Interlaken-Oberhasli","33053","20025","45775"
"2022-01-25T12:00:00","248","Obersimmental-Saanen","10327","5642","15815"
