"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T11:45:00+02:00","246","Bern-Mittelland","289086","20489","220164","369207"
"2021-08-09T11:45:00+02:00","247","Thun","70329","4824","54332","96132"
"2021-08-09T11:45:00+02:00","245","Emmental","60679","4809","46468","86086"
"2021-08-09T11:45:00+02:00","242","Biel/Bienne","61936","6112","44192","89850"
"2021-08-09T11:45:00+02:00","241","Jura bernois","29742","2915","21158","47268"
"2021-08-09T11:45:00+02:00","244","Oberaargau","47678","3698","35715","72463"
"2021-08-09T11:45:00+02:00","250","Interlaken-Oberhasli","31663","2199","24219","42895"
"2021-08-09T11:45:00+02:00","249","Frutigen-Niedersimmental","22057","1723","17136","35926"
"2021-08-09T11:45:00+02:00","248","Obersimmental-Saanen","9681","824","6940","14776"
"2021-08-09T11:45:00+02:00","243","Seeland","56223","4817","41713","66790"
