"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T12:45:00+02:00","246","Bern-Mittelland","293263","19411","226018","369207"
"2021-08-19T12:45:00+02:00","247","Thun","71612","5006","55643","96132"
"2021-08-19T12:45:00+02:00","245","Emmental","61759","4267","48099","86086"
"2021-08-19T12:45:00+02:00","242","Biel/Bienne","63335","6101","45796","89850"
"2021-08-19T12:45:00+02:00","241","Jura bernois","30775","3252","21978","47268"
"2021-08-19T12:45:00+02:00","244","Oberaargau","48617","3705","36792","72463"
"2021-08-19T12:45:00+02:00","250","Interlaken-Oberhasli","32226","2066","24840","42895"
"2021-08-19T12:45:00+02:00","249","Frutigen-Niedersimmental","22457","1670","17586","35926"
"2021-08-19T12:45:00+02:00","248","Obersimmental-Saanen","10028","949","7265","14776"
"2021-08-19T12:45:00+02:00","243","Seeland","57285","4408","43198","66790"
