"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T12:15:00","247","Thun","71504","36478","103022"
"2022-01-11T12:15:00","246","Bern-Mittelland","299185","158237","397325"
"2022-01-11T12:15:00","249","Frutigen-Niedersimmental","23879","11806","38704"
"2022-01-11T12:15:00","241","Jura bernois","32101","12976","51185"
"2022-01-11T12:15:00","242","Biel/Bienne","64491","26513","97250"
"2022-01-11T12:15:00","243","Seeland","49964","25883","72244"
"2022-01-11T12:15:00","245","Emmental","64470","31001","93057"
"2022-01-11T12:15:00","244","Oberaargau","50662","22517","78443"
"2022-01-11T12:15:00","250","Interlaken-Oberhasli","32826","16437","45775"
"2022-01-11T12:15:00","248","Obersimmental-Saanen","10258","4854","15815"
