"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T12:30:00","247","Thun","72112","43295","103022"
"2022-01-20T12:30:00","246","Bern-Mittelland","300786","184778","397325"
"2022-01-20T12:30:00","249","Frutigen-Niedersimmental","24081","13771","38704"
"2022-01-20T12:30:00","241","Jura bernois","32264","16017","51185"
"2022-01-20T12:30:00","242","Biel/Bienne","64895","31325","97250"
"2022-01-20T12:30:00","243","Seeland","50320","29884","72244"
"2022-01-20T12:30:00","245","Emmental","64952","37452","93057"
"2022-01-20T12:30:00","244","Oberaargau","50989","27773","78443"
"2022-01-20T12:30:00","250","Interlaken-Oberhasli","32999","19018","45775"
"2022-01-20T12:30:00","248","Obersimmental-Saanen","10322","5443","15815"
