"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T09:45:00","247","Thun","69946","15029","96145"
"2021-12-09T09:45:00","246","Bern-Mittelland","293956","56438","369281"
"2021-12-09T09:45:00","249","Frutigen-Niedersimmental","23271","4984","35928"
"2021-12-09T09:45:00","241","Jura bernois","31684","4648","47271"
"2021-12-09T09:45:00","242","Biel/Bienne","63119","10000","90007"
"2021-12-09T09:45:00","243","Seeland","48904","8632","66793"
"2021-12-09T09:45:00","245","Emmental","63182","11118","86095"
"2021-12-09T09:45:00","244","Oberaargau","49731","8516","72471"
"2021-12-09T09:45:00","250","Interlaken-Oberhasli","32109","5467","42895"
"2021-12-09T09:45:00","248","Obersimmental-Saanen","10020","1776","14775"
