"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T09:30:00+02:00","246","Bern-Mittelland","307909","23007","234563","369207"
"2021-09-10T09:30:00+02:00","247","Thun","76131","6384","57927","96132"
"2021-09-10T09:30:00+02:00","245","Emmental","66072","5148","49913","86086"
"2021-09-10T09:30:00+02:00","242","Biel/Bienne","68429","7243","48622","89850"
"2021-09-10T09:30:00+02:00","250","Interlaken-Oberhasli","34297","2814","25680","42895"
"2021-09-10T09:30:00+02:00","241","Jura bernois","33230","3911","23122","47268"
"2021-09-10T09:30:00+02:00","244","Oberaargau","52006","4406","38272","72463"
"2021-09-10T09:30:00+02:00","249","Frutigen-Niedersimmental","24201","2242","18285","35926"
"2021-09-10T09:30:00+02:00","248","Obersimmental-Saanen","10667","1054","7506","14776"
"2021-09-10T09:30:00+02:00","243","Seeland","61042","5117","45378","66790"
