"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T12:15:00","246","Bern-Mittelland","329792","16679","266034","369207"
"2021-11-26T12:15:00","247","Thun","82362","4358","67296","96132"
"2021-11-26T12:15:00","245","Emmental","71963","3957","58631","86086"
"2021-11-26T12:15:00","242","Biel/Bienne","75335","4937","58681","89850"
"2021-11-26T12:15:00","250","Interlaken-Oberhasli","37710","2163","30526","42895"
"2021-11-26T12:15:00","241","Jura bernois","37204","2764","29039","47268"
"2021-11-26T12:15:00","244","Oberaargau","57072","3380","45483","72463"
"2021-11-26T12:15:00","248","Obersimmental-Saanen","12720","820","9345","14776"
"2021-11-26T12:15:00","249","Frutigen-Niedersimmental","27133","1757","21837","35926"
"2021-11-26T12:15:00","243","Seeland","65859","3571","52922","66790"
