"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T09:00:00+02:00","246","Bern-Mittelland","270308","64234","148375","353160"
"2021-06-22T09:00:00+02:00","247","Thun","65504","15289","36940","92031"
"2021-06-22T09:00:00+02:00","245","Emmental","55288","13972","30113","82133"
"2021-06-22T09:00:00+02:00","242","Biel/Bienne","56360","13849","28760","85833"
"2021-06-22T09:00:00+02:00","241","Jura bernois","26784","6238","14325","44883"
"2021-06-22T09:00:00+02:00","244","Oberaargau","43868","10153","24215","68985"
"2021-06-22T09:00:00+02:00","250","Interlaken-Oberhasli","29184","7655","15542","41214"
"2021-06-22T09:00:00+02:00","249","Frutigen-Niedersimmental","20445","4414","12350","34294"
"2021-06-22T09:00:00+02:00","248","Obersimmental-Saanen","8791","2833","3983","14202"
"2021-06-22T09:00:00+02:00","243","Seeland","51982","11750","28082","63410"
