"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T13:15:00","247","Thun","70210","18364","96145"
"2021-12-14T13:15:00","246","Bern-Mittelland","294884","72748","369281"
"2021-12-14T13:15:00","249","Frutigen-Niedersimmental","23377","5983","35928"
"2021-12-14T13:15:00","241","Jura bernois","31755","6117","47271"
"2021-12-14T13:15:00","242","Biel/Bienne","63396","12665","90007"
"2021-12-14T13:15:00","243","Seeland","49137","11620","66793"
"2021-12-14T13:15:00","245","Emmental","63422","14098","86095"
"2021-12-14T13:15:00","244","Oberaargau","49897","10675","72471"
"2021-12-14T13:15:00","250","Interlaken-Oberhasli","32207","7434","42895"
"2021-12-14T13:15:00","248","Obersimmental-Saanen","10054","2135","14775"
