"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T15:30:00+02:00","246","Bern-Mittelland","282352","28946","202944","369207"
"2021-07-19T15:30:00+02:00","247","Thun","68489","6892","50015","96132"
"2021-07-19T15:30:00+02:00","245","Emmental","58832","6757","42425","86086"
"2021-07-19T15:30:00+02:00","242","Biel/Bienne","59750","6858","40411","89850"
"2021-07-19T15:30:00+02:00","241","Jura bernois","28661","3284","19617","47268"
"2021-07-19T15:30:00+02:00","244","Oberaargau","46217","5073","32847","72463"
"2021-07-19T15:30:00+02:00","250","Interlaken-Oberhasli","30757","3470","22126","42895"
"2021-07-19T15:30:00+02:00","249","Frutigen-Niedersimmental","21443","2098","15995","35926"
"2021-07-19T15:30:00+02:00","248","Obersimmental-Saanen","9318","916","6533","14776"
"2021-07-19T15:30:00+02:00","243","Seeland","54593","5837","38378","66790"
